player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Hayley Matthews,474308,West Indies Women,2024,ICC Women's T20 World Cup,5.037,0.024,2.971,0.027,2.066,0.02,117,111,18,54,1,98,43,5,5,111,102,9,31,6.529,22.2,1.054,23.4,213,0.088,0.162,0.009,0.304,0.486,0.439,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306637.jpg
Hayley Matthews,474308,West Indies Women,2018,ICC Women's World T20,44.783,0.4,26.746,0.461,18.037,0.334,82,58,12,25,3,46,28,5,5,53,54,6,22,5.889,10.6,1.414,16.4,112,0.111,0.207,0.052,0.407,0.431,0.609,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306637.jpg
Hayley Matthews,474308,West Indies Women,2015,Women's World T20,17.456,0.079,0.183,0.001,17.274,0.216,153,140,19,63,3,124,71,6,4,69,80,7,37,5.175,17.25,1.093,25.5,220,0.088,0.136,0.021,0.462,0.45,0.573,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306637.jpg
Heather Knight,358259,England Women,2019,ICC Women's T20 World Cup,55.659,0.335,51.088,0.362,4.572,0.183,193,141,27,46,5,119,75,3,0,18,25,1,10,4.32,Inf,1.369,64.333,166,0.04,0.191,0.035,0.4,0.326,0.63,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304980.png
Heather Knight,358259,England Women,2022,ICC Women's T20 World Cup,3.832,0.039,3.832,0.039,0,0,109,99,12,41,3,91,55,4,NA,NA,0,NA,NA,NA,NA,1.101,27.25,99,NA,0.121,0.03,NA,0.414,0.604,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304980.png
Heather Knight,358259,England Women,2024,ICC Women's T20 World Cup,5.253,0.25,5.253,0.25,0,0,27,21,3,4,0,18,15,2,NA,NA,0,NA,NA,NA,NA,1.286,13.5,21,NA,0.143,0,NA,0.19,0.833,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304980.png
Heather Knight,358259,England Women,2018,ICC Women's World T20,-0.514,-0.006,-16.171,-0.241,15.657,0.626,56,67,6,28,1,62,30,2,3,21,25,1,11,5.04,7,0.836,28,92,0.04,0.09,0.015,0.44,0.418,0.484,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304980.png
Heather Knight,358259,England Women,2013,Women's World T20,6.147,0.066,6.147,0.066,0,0,101,93,12,35,0,83,53,3,NA,NA,0,NA,NA,NA,NA,1.086,33.667,93,NA,0.129,0,NA,0.376,0.639,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304980.png
Heather Knight,358259,England Women,2015,Women's World T20,-15.057,-0.151,-25.977,-0.666,10.921,0.179,19,39,2,26,0,38,11,4,3,56,61,6,25,5.508,18.667,0.487,4.75,100,0.098,0.051,0,0.41,0.667,0.289,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304980.png
Holly Colvin,215501,England Women,2012,ICC Women's World Twenty20,37.789,0.307,3.682,0.921,34.107,0.287,8,4,1,1,0,4,4,1,9,111,119,5,40,5.597,12.333,2,8,123,0.042,0.25,0,0.336,0.25,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320401.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320401.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304982.png
Holly Ferling,381266,Australia Women,2013,Women's World T20,4.836,0.099,-3.449,-3.449,8.285,0.173,0,1,0,1,0,1,0,1,1,36,48,4,27,4.5,36,0,0,49,0.083,0,0,0.562,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321704.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321704.png,https://www.espncricinfo.com/db/PICTURES/CMS/153800/153871.1.jpg
Holly Huddleston,233823,New Zealand Women,2013,Women's World T20,5.427,0.126,0,0,5.427,0.126,NA,0,NA,NA,NA,NA,NA,NA,2,41,43,5,21,5.721,20.5,NA,NA,43,0.116,NA,NA,0.488,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322299.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322299.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305773.png
Inoka Galagedara,54817,Sri Lanka Women,2012,ICC Women's World Twenty20,-31.021,-0.437,-31.021,-0.437,0,0,45,71,7,46,0,69,17,4,NA,NA,0,NA,NA,NA,NA,0.634,11.25,71,NA,0.099,0,NA,0.648,0.246,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320583.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320583.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150092.1.jpg
Inoka Ranaweera,434844,Sri Lanka Women,2022,ICC Women's T20 World Cup,8.419,0.08,-5.293,-0.441,13.712,0.147,5,12,1,10,0,11,1,NA,7,92,93,5,29,5.935,13.143,0.417,NA,105,0.054,0.083,0,0.312,0.833,0.091,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150101.1.jpg
Inoka Ranaweera,434844,Sri Lanka Women,2024,ICC Women's T20 World Cup,-11.681,-0.278,-2.276,-0.455,-9.405,-0.254,2,5,0,3,0,5,2,NA,1,46,37,4,9,7.459,46,0.4,NA,42,0.108,0,0,0.243,0.6,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150101.1.jpg
Inoka Ranaweera,434844,Sri Lanka Women,2012,ICC Women's World Twenty20,14.017,0.18,-7.329,-1.047,21.347,0.301,1,7,0,6,0,7,1,1,6,60,71,4,28,5.07,10,0.143,1,78,0.056,0,0,0.394,0.857,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150101.1.jpg
Inoka Ranaweera,434844,Sri Lanka Women,2013,Women's World T20,-5.93,-0.054,-13.515,-0.965,7.585,0.079,5,14,0,9,0,14,5,2,4,94,96,9,35,5.875,23.5,0.357,2.5,110,0.094,0,0,0.365,0.643,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150101.1.jpg
Inoka Ranaweera,434844,Sri Lanka Women,2015,Women's World T20,-1.059,-0.011,0,0,-1.059,-0.011,NA,0,NA,NA,NA,NA,NA,NA,3,102,97,9,34,6.309,34,NA,NA,97,0.093,NA,NA,0.351,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320584.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150101.1.jpg
Inoshi Priyadharshani,371194,Sri Lanka Women,2024,ICC Women's T20 World Cup,-12.385,-0.275,-4.169,-0.596,-8.215,-0.216,5,7,0,2,0,7,5,1,0,44,38,4,12,6.947,Inf,0.714,5,45,0.105,0,0,0.316,0.286,0.714,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322134.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322134.png,https://www.espncricinfo.com/db/PICTURES/CMS/282200/282272.1.jpg
Inoshi Priyadharshani,371194,Sri Lanka Women,2018,ICC Women's World T20,10.464,0.374,0,0,10.464,0.374,NA,0,NA,NA,NA,NA,NA,NA,1,17,28,1,17,3.643,17,NA,NA,28,0.036,NA,NA,0.607,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322134.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322134.png,https://www.espncricinfo.com/db/PICTURES/CMS/282200/282272.1.jpg
Iram Javed,572633,Pakistan Women,2019,ICC Women's T20 World Cup,-2.229,-0.097,-2.229,-0.097,0,0,21,23,2,9,1,21,11,1,NA,NA,0,NA,NA,NA,NA,0.913,21,23,NA,0.087,0.043,NA,0.391,0.524,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320562.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320562.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304769.png
Iram Javed,572633,Pakistan Women,2024,ICC Women's T20 World Cup,-27.182,-0.777,-27.182,-0.777,0,0,15,35,0,22,0,35,15,2,NA,NA,0,NA,NA,NA,NA,0.429,7.5,35,NA,0,0,NA,0.629,0.429,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320562.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320562.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304769.png
Iram Javed,572633,Pakistan Women,2015,Women's World T20,-5.282,-0.377,-5.282,-0.377,0,0,10,14,2,10,0,12,2,1,NA,NA,0,NA,NA,NA,NA,0.714,10,14,NA,0.143,0,NA,0.714,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320562.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320562.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304769.png
Isabella Gaze,1211545,New Zealand Women,2024,ICC Women's T20 World Cup,5.083,0.268,5.083,0.268,0,0,26,19,2,3,0,17,18,1,NA,NA,0,NA,NA,NA,NA,1.368,26,19,NA,0.105,0,NA,0.158,1.059,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/353200/353264.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353200/353264.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353200/353264.4.jpg
Isobel Joyce,54877,Ireland Women,2018,ICC Women's World T20,-37.89,-0.335,-19.99,-0.256,-17.901,-0.511,64,78,8,43,0,74,32,4,0,55,35,7,6,9.429,Inf,0.821,16,113,0.2,0.103,0,0.171,0.551,0.432,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321612.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321612.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182007.jpg
Isobel Joyce,54877,Ireland Women,2013,Women's World T20,-7.168,-0.027,-31.243,-0.228,24.074,0.194,104,137,10,71,0,129,64,5,9,119,124,15,62,5.758,13.222,0.759,20.8,261,0.121,0.073,0,0.5,0.518,0.496,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321612.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321612.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182007.jpg
Isobel Joyce,54877,Ireland Women,2015,Women's World T20,-20.344,-0.112,-18.564,-0.191,-1.78,-0.021,82,97,6,39,0,92,58,4,3,95,85,7,27,6.706,31.667,0.845,20.5,182,0.082,0.062,0,0.318,0.402,0.63,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321612.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321612.png,https://www.espncricinfo.com/db/PICTURES/CMS/182000/182007.jpg
Jahanara Alam,343649,Bangladesh Women,2019,ICC Women's T20 World Cup,-38.071,-0.494,-9.744,-0.75,-28.327,-0.443,11,13,1,6,0,12,7,3,1,91,64,13,23,8.531,91,0.846,3.667,77,0.203,0.077,0,0.359,0.462,0.583,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320482.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320482.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305367.png
Jahanara Alam,343649,Bangladesh Women,2022,ICC Women's T20 World Cup,-2.264,-0.051,3.415,1.708,-5.679,-0.135,1,2,0,0,0,2,1,NA,0,45,42,6,19,6.429,Inf,0.5,NA,44,0.143,0,0,0.452,0,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320482.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320482.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305367.png
Jahanara Alam,343649,Bangladesh Women,2018,ICC Women's World T20,8.205,0.077,-20.193,-0.651,28.398,0.374,16,31,2,23,1,31,6,4,7,61,76,4,38,4.816,8.714,0.516,4,107,0.053,0.065,0.032,0.5,0.742,0.194,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320482.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320482.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305367.png
Jahanara Alam,343649,Bangladesh Women,2013,Women's World T20,-6.075,-0.053,-4.904,-0.377,-1.171,-0.012,8,13,0,6,0,13,8,1,3,108,101,14,46,6.416,36,0.615,8,114,0.139,0,0,0.455,0.462,0.615,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320482.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320482.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305367.png
Jahanara Alam,343649,Bangladesh Women,2015,Women's World T20,-32.208,-0.316,-10.842,-0.417,-21.366,-0.281,23,26,1,9,0,25,19,3,3,96,76,12,28,7.579,32,0.885,7.667,102,0.158,0.038,0,0.368,0.346,0.76,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320482.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320482.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305367.png
Jane Maguire,1229018,Ireland Women,2022,ICC Women's T20 World Cup,-11.832,-0.289,-5.344,-1.336,-6.488,-0.175,1,4,0,3,0,4,1,1,1,46,37,7,16,7.459,46,0.25,1,41,0.189,0,0,0.432,0.75,0.25,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346247.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346247.png,https://www.espncricinfo.com/db/PICTURES/CMS/334900/334986.2.jpg
Javeria Khan,346680,Pakistan Women,2019,ICC Women's T20 World Cup,5.489,0.071,5.489,0.071,0,0,82,77,14,42,0,69,26,3,NA,NA,0,NA,NA,NA,NA,1.065,27.333,77,NA,0.182,0,NA,0.545,0.377,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150087.1.jpg
Javeria Khan,346680,Pakistan Women,2022,ICC Women's T20 World Cup,-9.687,-0.51,-9.687,-0.51,0,0,14,19,1,9,0,18,10,2,NA,NA,0,NA,NA,NA,NA,0.737,7,19,NA,0.053,0,NA,0.474,0.556,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150087.1.jpg
Javeria Khan,346680,Pakistan Women,2018,ICC Women's World T20,34.142,0.331,34.142,0.331,0,0,136,103,20,36,0,89,56,3,NA,NA,0,NA,NA,NA,NA,1.32,45.333,103,NA,0.194,0,NA,0.35,0.629,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150087.1.jpg
Javeria Khan,346680,Pakistan Women,2012,ICC Women's World Twenty20,-13.116,-0.285,-13.116,-0.285,0,0,38,46,4,20,0,44,22,3,NA,NA,0,NA,NA,NA,NA,0.826,12.667,46,NA,0.087,0,NA,0.435,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150087.1.jpg
Javeria Khan,346680,Pakistan Women,2013,Women's World T20,-24.551,-0.232,-24.551,-0.232,0,0,83,106,10,59,0,100,43,5,NA,NA,0,NA,NA,NA,NA,0.783,16.6,106,NA,0.094,0,NA,0.557,0.43,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150087.1.jpg
Javeria Khan,346680,Pakistan Women,2015,Women's World T20,-1.591,-0.796,-1.591,-0.796,0,0,0,2,0,2,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,2,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320563.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150087.1.jpg
Javeria Rauf,572648,Pakistan Women,2012,ICC Women's World Twenty20,-13.092,-1.19,-13.092,-1.19,0,0,2,11,0,9,0,11,2,1,NA,NA,0,NA,NA,NA,NA,0.182,2,11,NA,0,0,NA,0.818,0.182,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304770.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304770.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304770.png
Jemimah Rodrigues,883405,India Women,2019,ICC Women's T20 World Cup,-21.454,-0.223,-21.454,-0.223,0,0,85,96,5,31,1,93,63,4,NA,NA,0,NA,NA,NA,NA,0.885,21.25,96,NA,0.052,0.01,NA,0.323,0.677,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300608.1.jpg
Jemimah Rodrigues,883405,India Women,2022,ICC Women's T20 World Cup,22.699,0.239,22.699,0.239,0,0,129,95,17,23,0,81,61,4,NA,NA,0,NA,NA,NA,NA,1.358,32.25,95,NA,0.179,0,NA,0.242,0.753,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300608.1.jpg
Jemimah Rodrigues,883405,India Women,2024,ICC Women's T20 World Cup,-7.35,-0.136,-7.35,-0.136,0,0,57,54,5,16,0,49,37,4,NA,NA,0,NA,NA,NA,NA,1.056,14.25,54,NA,0.093,0,NA,0.296,0.755,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300608.1.jpg
Jemimah Rodrigues,883405,India Women,2018,ICC Women's World T20,4.253,0.034,4.123,0.037,0.13,0.01,125,112,14,34,0,101,69,5,0,12,13,0,4,5.538,Inf,1.116,25,125,0,0.125,0,0.308,0.304,0.683,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300608.1.jpg
Jennifer Gray,706435,Ireland Women,2013,Women's World T20,-13.452,-0.641,-13.452,-0.641,0,0,14,21,0,8,0,22,14,3,NA,NA,0,NA,NA,NA,NA,0.667,4.667,21,NA,0,0,NA,0.381,0.636,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/181900/181987.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/181900/181987.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/181900/181987.1.jpg
Jenny Gunn,53800,England Women,2012,ICC Women's World Twenty20,4.147,0.276,4.147,0.276,0,0,20,15,2,4,1,15,10,1,NA,NA,0,NA,NA,NA,NA,1.333,20,15,NA,0.133,0.067,NA,0.267,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320404.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320404.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304985.png
Jenny Gunn,53800,England Women,2013,Women's World T20,23.623,0.175,-5.011,-0.313,28.634,0.241,14,16,1,6,0,15,10,1,9,108,119,10,55,5.445,12,0.875,14,135,0.084,0.062,0,0.462,0.375,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320404.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320404.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304985.png
Jenny Gunn,53800,England Women,2015,Women's World T20,26.154,0.227,-8.849,-0.737,35.003,0.34,8,12,1,7,0,11,4,3,6,81,103,4,41,4.718,13.5,0.667,2.667,115,0.039,0.083,0,0.398,0.583,0.364,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320404.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320404.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304985.png
Jess Duffin,268887,Australia Women,2012,ICC Women's World Twenty20,22.231,0.185,22.231,0.185,0,0,151,120,20,46,6,100,59,4,NA,NA,0,NA,NA,NA,NA,1.258,37.75,120,NA,0.167,0.05,NA,0.383,0.59,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320132.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320132.png,https://www.espncricinfo.com/db/PICTURES/CMS/190700/190707.1.jpg
Jess Duffin,268887,Australia Women,2013,Women's World T20,-7.152,-0.204,-7.152,-0.204,0,0,33,35,3,16,1,32,19,2,NA,NA,0,NA,NA,NA,NA,0.943,16.5,35,NA,0.086,0.029,NA,0.457,0.594,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320132.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320132.png,https://www.espncricinfo.com/db/PICTURES/CMS/190700/190707.1.jpg
Jess Jonassen,374936,Australia Women,2019,ICC Women's T20 World Cup,29.236,0.198,-10.274,-1.142,39.511,0.284,3,9,0,6,0,9,3,2,12,128,139,10,56,5.525,10.667,0.333,1.5,148,0.072,0,0,0.403,0.667,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320133.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320133.png,https://www.espncricinfo.com/db/PICTURES/CMS/150200/150218.1.jpg
